Serie;Codigo_municipio;Nombre;distancia_capital;municipio_codigo_ine;zona_estadistica_codigo;zona_estadistica;superficie_km2;afiliados_ss_primario;afiliados_ss_secundario;afiliados_ss_terciario;contratos_primario;contratos_secundario;contratos_terciario;empleo_primario;empleo_secundario;empleo_terciario;crecimiento_relativo_poblacion;densidad_poblacion;edad_media_total;grado_envejecimiento_mayores_45;grado_envejecimiento_mayores_55;grado_envejecimiento_mayores_65;grado_envejecimiento_mayores_75;grado_envejecimiento_mayores_85;grado_juventud_menores_15;grado_juventud_menores_25;grado_juventud_menores_35;grado_juventud_menores_45;variacion_relativa_paro_registrado;sup_edif_indust;sup_total_indust;sup_edif_terc_indust;sup_total_terc_indust;paro_registrado_entre_25_44;paro_registrado_mayores_25;paro_registrado_mayores_45;paro_registrado_menores_25;paro_registrado_por_100_habitantes;paro_registrado_total;porcentaje_parados_mayores_25;porcentaje_parados_menores_25;pib_municipios_sector_2020;poblacion_censada_0a4;poblacion_censada_10a14;poblacion_censada_15a19;poblacion_censada_20a24;poblacion_censada_25a29;poblacion_censada_30a34;poblacion_censada_35a39;poblacion_censada_40a44;poblacion_censada_45a49;poblacion_censada_50a54;poblacion_censada_55a59;poblacion_censada_5a9;poblacion_censada_60a64;poblacion_censada_65a69;poblacion_censada_70a74;poblacion_censada_75a79;poblacion_censada_80a84;poblacion_censada_85a89;poblacion_censada_90a94;poblacion_censada_95a99;poblacion_censada_mayores_100;poblacion_censada_total;num_explotaciones_agricolas_con_SAU;num_explotaciones_agricolas_con_SAU_huertos_consumo_propio;num_explotaciones_agricolas_con_SAU_tierra_pastos;superficie_explotaciones_agricolas_con_SAU;sup_explotaciones_agricolas_con_SAU_huertos_consumo_propio;sup_explotaciones_agricolas_con_SAU_tierra_pastos;unidades_productivas_primario;unidades_productivas_secundario;unidades_productivas_terciario
Municipios;1283;Rozas de Puerto Real;92.193;281283;10;Sierra Sur;29.55;0.0;234.0;8866.0;0.0;520.0;12584.0;234.0;286.0;30082.0;4.72;18.78;49.72;59.46;43.24;29.55;17.66;6.85;9.37;16.94;26.85;40.54;-21.43;0;0;0;0;7;21;14;1;3.96;22;95.45;4.55;1.1;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Rozas de Puerto Real;Municipios;Municipios;Municipios;628.65;Municipios;Municipios;78.0;182.0;3614.0
Municipios;1296;San Agustín del Guadalix;36.132;281296;02;Norte Metropolitano;38.22;364.0;37596.0;177216.0;416.0;50388.0;203580.0;260.0;57590.0;196066.0;0.65;351.87;37.40;41.52;21.45;10.11;4.51;1.55;20.27;32.87;42.71;58.48;0.00;0;0;0;0;182;497;315;30;3.91;527;94.31;5.69;0.48;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;San Agustín del Guadalix;Municipios;Municipios;Municipios;2334.09;Municipios;Municipios;260.0;6318.0;69160.0
Municipios;1300;San Fernando de Henares;18.348;281300;03;Este Metropolitano;38.84;286.0;100698.0;1129960.0;312.0;119392.0;1856608.0;364.0;166400.0;1232842.0;0.34;1017.91;41.43;46.95;29.71;14.43;6.08;2.03;13.70;25.22;37.51;53.05;3.05;37.58;32.32;0;0;890;2158;1268;210;5.98;2368;91.13;8.87;0.27;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;San Fernando de Henares;Municipios;Municipios;Municipios;1146.08;Municipios;Municipios;338.0;31122.0;184132.0
Municipios;1317;San Lorenzo de El Escorial;62.624;281317;11;Sierra Central;56.38;1066.0;9048.0;227994.0;520.0;10400.0;243048.0;1482.0;10140.0;304798.0;0.89;328.58;42.35;49.20;31.73;17.44;8.77;3.24;15.04;26.60;37.05;50.80;12.79;0;0;0;0;335;850;515;67;4.95;917;92.69;7.31;0.46;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;San Lorenzo de El Escorial;Municipios;Municipios;Municipios;1971.12;Municipios;Municipios;650.0;6240.0;92092.0
Municipios;1338;San Martín de Valdeiglesias;78.770;281338;10;Sierra Sur;116.42;572.0;9880.0;73606.0;2392.0;9152.0;129792.0;650.0;11570.0;99866.0;2.60;74.52;43.22;49.01;32.86;20.65;11.51;4.99;15.53;25.94;36.72;50.99;1.72;0;0;0;0;289;593;304;57;7.49;650;91.23;8.77;0.85;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;San Martín de Valdeiglesias;Municipios;Municipios;Municipios;1497.99;Municipios;Municipios;546.0;5798.0;35724.0
Municipios;1322;San Martín de la Vega;30.402;281322;04;Sur Metropolitano;105.10;1898.0;33930.0;203294.0;1872.0;36400.0;264160.0;2028.0;65780.0;248872.0;2.42;186.68;37.44;38.71;21.33;10.17;4.65;1.41;19.03;30.61;42.66;61.29;5.58;0;0;0;0;594;1264;670;137;7.14;1401;90.22;9.78;1.86;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;San Martín de la Vega;Municipios;Municipios;Municipios;4361.71;Municipios;Municipios;1586.0;14066.0;80262.0
Municipios;1343;San Sebastián de los Reyes;20.284;281343;02;Norte Metropolitano;59.10;1560.0;142324.0;2070536.0;1560.0;143780.0;2985268.0;4186.0;196534.0;2223338.0;2.18;1539.39;39.64;42.40;26.01;14.53;5.71;1.59;17.29;27.65;39.29;57.60;1.38;122.5;165.0;0;0;1644;3774;2130;264;4.43;4038;93.46;6.54;0.66;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;San Sebastián de los Reyes;Municipios;Municipios;Municipios;1652.61;Municipios;Municipios;1248.0;45344.0;483314.0
Municipios;1356;Santa María de la Alameda;70.111;281356;10;Sierra Sur;75.66;598.0;1976.0;10166.0;104.0;884.0;11076.0;598.0;2652.0;12428.0;5.34;17.45;44.94;55.49;37.62;19.08;7.80;3.03;13.63;21.50;30.89;44.51;2.15;0;0;0;0;30;89;59;6;7.19;95;93.68;6.32;2.51;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Santa María de la Alameda;Municipios;Municipios;Municipios;3263.19;Municipios;Municipios;546.0;1586.0;6552.0
Municipios;1369;Santorcaz;45.724;281369;08;Sudeste Comunidad;28.22;130.0;624.0;3562.0;0.0;312.0;5512.0;156.0;624.0;3432.0;1.47;31.83;43.74;50.17;31.37;18.58;10.90;3.11;13.24;23.69;32.70;49.83;-6.98;0;0;0;0;15;39;24;1;4.45;40;97.50;2.50;4.67;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Santorcaz;Municipios;Municipios;Municipios;1672.44;Municipios;Municipios;156.0;572.0;2366.0
Municipios;1375;Santos de la Humosa (Los);46.496;281375;08;Sudeste Comunidad;34.82;182.0;2496.0;15782.0;104.0;676.0;14612.0;312.0;1820.0;17628.0;4.02;76.84;36.84;35.67;19.93;10.47;5.09;1.15;22.46;30.14;41.43;64.33;-6.76;0;0;0;0;61;128;67;10;5.12;138;92.75;7.25;2.21;Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Santos de la Humosa (Los);Municipios;Municipios;Municipios;2633.52;Municipios;Municipios;208.0;1222.0;8736.0
Municipios;1381;Serna del Monte (La);80.844;281381;06;Sierra Norte;5.52;156.0;0.0;1586.0;0.0;52.0;4212.0;130.0;52.0;1612.0;7.41;15.76;45.33;55.17;42.53;18.39;4.60;1.15;9.20;18.39;31.03;44.83;50.00;0;0;0;0;5;13;8;2;17.24;15;86.67;13.33;8.89;Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Serna del Monte (La);Municipios;Municipios;Municipios;284.53;Municipios;Municipios;130.0;52.0;936.0
Municipios;1408;Serranillos del Valle;35.694;281408;09;Sudoeste Comunidad;13.29;156.0;9672.0;50336.0;0.0;11128.0;50232.0;182.0;12246.0;62686.0;3.03;329.06;38.86;42.95;24.12;12.05;5.45;2.07;18.29;29.88;40.67;57.05;-0.41;0;0;0;0;96;220;124;21;5.62;241;91.29;8.71;1.02;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Serranillos del Valle;Municipios;Municipios;Municipios;672.64;Municipios;Municipios;182.0;4966.0;20878.0
Municipios;1415;Sevilla la Nueva;42.875;281415;09;Sudoeste Comunidad;24.74;312.0;8970.0;91208.0;156.0;8112.0;87932.0;234.0;10712.0;91884.0;0.80;379.67;38.50;41.48;21.89;12.20;6.22;2.67;20.15;31.00;40.23;58.52;4.48;0;0;0;0;182;449;267;41;5.22;490;91.63;8.37;0.27;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Sevilla la Nueva;Municipios;Municipios;Municipios;966.14;Municipios;Municipios;208.0;6006.0;41808.0
Municipios;1436;Somosierra;93.268;281436;06;Sierra Norte;20.40;0.0;0.0;1508.0;0.0;0.0;4056.0;78.0;52.0;2054.0;1.16;4.26;51.74;63.22;45.98;27.59;17.24;9.20;3.45;9.20;27.59;36.78;-50.00;0;0;0;0;1;2;1;0;2.30;2;100.00;0.00;4.07;Somosierra;Somosierra;Somosierra;Somosierra;Somosierra;Somosierra;Somosierra;Somosierra;Somosierra;Somosierra;Somosierra;Somosierra;Somosierra;Somosierra;Somosierra;Somosierra;Somosierra;Somosierra;Somosierra;Somosierra;Somosierra;Somosierra;Municipios;Municipios;Municipios;323.05;Municipios;Municipios;26.0;26.0;884.0
Municipios;1441;Soto del Real;44.268;281441;11;Sierra Central;42.84;442.0;8658.0;108394.0;0.0;7800.0;81120.0;494.0;8320.0;142402.0;2.07;209.54;41.88;49.54;31.37;16.23;7.77;2.97;14.69;28.34;38.02;50.46;-7.18;0;0;0;0;119;318;199;31;3.89;349;91.12;8.88;3.09;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Soto del Real;Municipios;Municipios;Municipios;1887.35;Municipios;Municipios;390.0;3744.0;46696.0
Municipios;1454;Talamanca de Jarama;47.636;281454;07;Nordeste Comunidad;38.48;416.0;5616.0;23920.0;676.0;2028.0;27768.0;442.0;11076.0;34606.0;4.02;104.18;38.61;39.56;23.01;12.54;6.01;2.39;19.07;28.17;40.38;60.44;2.53;0;0;0;0;92;191;99;12;5.06;203;94.09;5.91;1.26;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Talamanca de Jarama;Municipios;Municipios;Municipios;2254.39;Municipios;Municipios;286.0;2288.0;13858.0
Municipios;1467;Tielmes;45.405;281467;08;Sudeste Comunidad;26.58;728.0;3562.0;26754.0;1924.0;2184.0;23348.0;390.0;5538.0;26260.0;3.25;102.86;41.58;44.44;28.98;16.96;9.47;3.98;15.79;25.11;38.01;55.56;-12.07;0;0;0;0;85;190;105;14;7.46;204;93.14;6.86;1.44;Tielmes;Tielmes;Tielmes;Tielmes;Tielmes;Tielmes;Tielmes;Tielmes;Tielmes;Tielmes;Tielmes;Tielmes;Tielmes;Tielmes;Tielmes;Tielmes;Tielmes;Tielmes;Tielmes;Tielmes;Tielmes;Tielmes;Municipios;Municipios;Municipios;981.67;Municipios;Municipios;364.0;1950.0;8918.0
Municipios;1473;Titulcia;40.449;281473;08;Sudeste Comunidad;10.11;130.0;1950.0;9672.0;52.0;2496.0;16276.0;260.0;1898.0;12714.0;2.13;132.25;41.32;47.13;29.31;16.78;8.65;1.86;16.41;26.32;37.73;52.87;-4.00;0;0;0;0;40;81;41;15;7.16;96;84.38;15.63;1.96;Titulcia;Titulcia;Titulcia;Titulcia;Titulcia;Titulcia;Titulcia;Titulcia;Titulcia;Titulcia;Titulcia;Titulcia;Titulcia;Titulcia;Titulcia;Titulcia;Titulcia;Titulcia;Titulcia;Titulcia;Titulcia;Titulcia;Municipios;Municipios;Municipios;397.76;Municipios;Municipios;182.0;1144.0;4992.0
Municipios;1489;Torrejón de Ardoz;22.712;281489;03;Este Metropolitano;32.42;936.0;235326.0;1547260.0;2912.0;485836.0;2148172.0;1248.0;483002.0;1946386.0;1.12;4101.67;39.87;41.89;26.02;14.82;5.82;1.66;16.84;26.50;38.60;58.11;-0.73;0;0;0;0;3569;7746;4177;786;6.42;8532;90.79;9.21;0.04;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Torrejón de Ardoz;Municipios;Municipios;Municipios;1220.68;Municipios;Municipios;1040.0;63180.0;446342.0
Municipios;1505;Torrejón de Velasco;29.513;281505;09;Sudoeste Comunidad;52.16;1274.0;8580.0;45604.0;312.0;6084.0;37284.0;1040.0;13182.0;46930.0;0.09;84.04;39.25;43.87;24.69;13.18;6.02;1.87;18.90;29.62;39.58;56.13;0.90;0;0;0;0;83;203;120;20;5.08;223;91.03;8.97;2.16;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Torrejón de Velasco;Municipios;Municipios;Municipios;3521.11;Municipios;Municipios;832.0;3874.0;19500.0
Municipios;1492;Torrejón de la Calzada;27.728;281492;09;Sudoeste Comunidad;8.97;260.0;28496.0;247546.0;208.0;21112.0;140192.0;234.0;39650.0;154908.0;3.63;1024.97;37.12;37.83;21.72;10.68;3.71;1.24;19.78;30.93;42.71;62.17;5.24;0;0;0;0;200;426;226;36;5.03;462;92.21;7.79;0.23;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Torrejón de la Calzada;Municipios;Municipios;Municipios;310.63;Municipios;Municipios;208.0;10764.0;42562.0
Municipios;1512;Torrelaguna;60.357;281512;06;Sierra Norte;43.06;520.0;3276.0;33904.0;208.0;4108.0;39780.0;494.0;3328.0;55744.0;1.97;112.65;41.38;46.35;28.88;16.36;8.69;3.50;17.33;27.05;36.79;53.65;3.66;0;0;0;0;98;235;137;20;5.25;255;92.16;7.84;0.91;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Torrelaguna;Municipios;Municipios;Municipios;1817.16;Municipios;Municipios;390.0;2262.0;20098.0
Municipios;1527;Torrelodones;30.262;281527;05;Oeste Metropolitano;21.67;390.0;11856.0;331240.0;104.0;23504.0;411840.0;234.0;11856.0;384072.0;0.78;1102.49;39.48;45.90;27.42;13.51;6.01;1.97;17.89;32.11;41.43;54.10;13.13;0;0;0;0;238;729;491;29;3.17;758;96.17;3.83;0.06;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Torrelodones;Municipios;Municipios;Municipios;0;Municipios;Municipios;208.0;6214.0;169000.0
Municipios;1533;Torremocha de Jarama;64.681;281533;06;Sierra Norte;18.86;208.0;728.0;12012.0;208.0;364.0;16588.0;364.0;8736.0;23894.0;5.50;56.82;47.76;55.35;40.00;28.47;17.86;9.12;12.37;23.53;31.53;44.65;-33.93;33.05;16.52;0;0;9;34;25;3;3.44;37;91.89;8.11;1.09;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Torremocha de Jarama;Municipios;Municipios;Municipios;1246.47;Municipios;Municipios;260.0;702.0;5590.0
Municipios;1548;Torres de la Alameda;37.051;281548;08;Sudeste Comunidad;43.34;1014.0;19916.0;116038.0;520.0;17628.0;114868.0;494.0;43836.0;135798.0;0.69;180.65;40.24;43.13;26.52;14.68;7.53;3.66;17.15;28.79;39.23;56.87;4.51;0;0;0;0;244;515;271;64;7.39;579;88.95;11.05;0.4;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Torres de la Alameda;Municipios;Municipios;Municipios;2545.16;Municipios;Municipios;416.0;10296.0;36920.0
Municipios;9036;Tres Cantos;24.566;289036;02;Norte Metropolitano;37.95;1898.0;178594.0;1749670.0;5824.0;203944.0;2004600.0;2496.0;415402.0;1853930.0;1.27;1273.08;39.68;43.99;28.01;13.29;5.10;1.78;16.29;28.67;40.77;56.01;7.58;66.37;53.37;0;0;595;1536;941;82;3.35;1618;94.93;5.07;0.08;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Tres Cantos;Municipios;Municipios;Municipios;1155.06;Municipios;Municipios;494.0;11440.0;264056.0
Municipios;1551;Valdaracete;58.985;281551;08;Sudeste Comunidad;63.80;520.0;208.0;2444.0;1352.0;312.0;6968.0;806.0;728.0;4966.0;-0.66;9.48;45.82;52.56;38.51;23.31;12.40;4.96;12.40;20.33;32.89;47.44;13.79;0;0;0;0;20;64;44;2;10.91;66;96.97;3.03;12.79;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Valdaracete;Municipios;Municipios;Municipios;2764.78;Municipios;Municipios;312.0;390.0;1898.0
Municipios;1564;Valdeavero;47.888;281564;07;Nordeste Comunidad;18.71;520.0;2730.0;11934.0;364.0;2340.0;15288.0;624.0;4706.0;13208.0;2.38;84.94;39.52;40.35;24.51;13.26;5.72;1.76;17.66;26.59;38.40;59.65;24.44;0;0;0;0;51;100;49;12;7.04;112;89.29;10.71;3.67;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Valdeavero;Municipios;Municipios;Municipios;1671.09;Municipios;Municipios;338.0;1898.0;7566.0
Municipios;1570;Valdelaguna;50.708;281570;08;Sudeste Comunidad;42.26;0.0;858.0;4030.0;156.0;156.0;4992.0;182.0;1378.0;6474.0;4.48;23.26;42.61;47.50;29.62;19.41;9.91;3.06;15.32;24.82;35.24;52.50;0.00;0;0;0;0;21;52;31;7;6.03;59;88.14;11.86;2.93;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Valdelaguna;Municipios;Municipios;Municipios;829.26;Municipios;Municipios;182.0;806.0;2574.0
Municipios;1586;Valdemanco;65.264;281586;06;Sierra Norte;17.79;0.0;1820.0;6292.0;0.0;520.0;6032.0;26.0;1560.0;6136.0;5.36;54.10;43.49;49.33;31.46;20.87;10.80;3.74;15.99;24.82;32.29;50.67;4.65;0;0;0;0;16;43;27;2;4.67;45;95.56;4.44;0.81;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Valdemanco;Municipios;Municipios;Municipios;38.14;Municipios;Municipios;26.0;832.0;3432.0
